idx,address,road_type,road_function,road_address,lat,lng
5042,목동중앙남로14가길,일반도로,국지도로,서울 양천구 목동중앙남로14가길,37.5416561538692,126.865850376685
5043,목동중앙남로14길,일반도로,국지도로,서울 양천구 목동중앙남로14길,37.5405898375529,126.86634143814
5044,목동중앙남로16가길,일반도로,국지도로,서울 양천구 목동중앙남로16가길,37.5428585588125,126.863822761285
5045,목동중앙남로16길,일반도로,국지도로,서울 양천구 목동중앙남로16길,37.5428050812044,126.865194060711
5046,목동중앙남로16나길,일반도로,국지도로,서울 양천구 목동중앙남로16나길,37.5443232177092,126.864680765198
5047,목동중앙남로16다길,일반도로,국지도로,서울 양천구 목동중앙남로16다길,37.5436258557511,126.864062839284
5048,목동중앙남로16라길,일반도로,국지도로,서울 양천구 목동중앙남로16라길,37.5447775663999,126.863018118133
5049,목동중앙남로16마길,일반도로,국지도로,서울 양천구 목동중앙남로16마길,37.5453865672463,126.864201995058
5050,목동중앙남로1길,일반도로,국지도로,서울 양천구 목동중앙남로1길,37.5352847635954,126.867712580475
5051,목동중앙남로2길,일반도로,국지도로,서울 양천구 목동중앙남로2길,37.5362369644807,126.868702947171
5052,목동중앙남로3가길,일반도로,국지도로,서울 양천구 목동중앙남로3가길,37.5388133433373,126.86437141889
5053,목동중앙남로3길,일반도로,국지도로,서울 양천구 목동중앙남로3길,37.5357183184277,126.865552811167
5054,목동중앙남로4길,일반도로,국지도로,서울 양천구 목동중앙남로4길,37.5367919882566,126.86790203833
5055,목동중앙남로5길,일반도로,국지도로,서울 양천구 목동중앙남로5길,37.5369080478498,126.865200716927
5056,목동중앙남로7길,일반도로,국지도로,서울 양천구 목동중앙남로7길,37.5374694889704,126.865462431529
5057,목동중앙남로9가길,일반도로,국지도로,서울 양천구 목동중앙남로9가길,37.536864714063,126.865599744864
5058,목동중앙남로9길,일반도로,국지도로,서울 양천구 목동중앙남로9길,37.5379753499669,126.865023531164
5059,목동중앙로,일반도로,국지도로,서울 양천구 목동중앙로,37.5383791918647,126.873584107393
5060,목동중앙로13가길,일반도로,국지도로,서울 양천구 목동중앙로13가길,37.5454426180244,126.881084977671
5061,목동중앙로13길,일반도로,국지도로,서울 양천구 목동중앙로13길,37.5453489318474,126.881730579878
5062,목동중앙로13나길,일반도로,국지도로,서울 양천구 목동중앙로13나길,37.5449424234345,126.880856402116
5063,목동중앙로13다길,일반도로,국지도로,서울 양천구 목동중앙로13다길,37.5442827714451,126.881632120741
5064,목동중앙로1길,일반도로,국지도로,서울 양천구 목동중앙로1길,37.5315104078413,126.866932830958
5065,목동중앙로3길,일반도로,국지도로,서울 양천구 목동중앙로3길,37.5373605823703,126.868200532627
5066,목동중앙로5가길,일반도로,국지도로,서울 양천구 목동중앙로5가길,37.5379649350456,126.870939772622
5067,목동중앙로5길,일반도로,국지도로,서울 양천구 목동중앙로5길,37.5375860811991,126.870707796808
5068,목동중앙로7길,일반도로,국지도로,서울 양천구 목동중앙로7길,37.5389874892101,126.87111361653
5069,목동중앙로9길,일반도로,국지도로,서울 양천구 목동중앙로9길,37.5391112319166,126.872891986232
5070,목동중앙본로,일반도로,국지도로,서울 양천구 목동중앙본로,37.5419073492922,126.869139731432
5071,목동중앙본로11길,일반도로,국지도로,서울 양천구 목동중앙본로11길,37.5405931032555,126.86796288362
5072,목동중앙본로13길,일반도로,국지도로,서울 양천구 목동중앙본로13길,37.541204931545,126.867765825865
5073,목동중앙본로15길,일반도로,국지도로,서울 양천구 목동중앙본로15길,37.541502767031,126.867654297549
5074,목동중앙본로17길,일반도로,국지도로,서울 양천구 목동중앙본로17길,37.5418031347062,126.867551250312
5075,목동중앙본로18가길,일반도로,국지도로,서울 양천구 목동중앙본로18가길,37.5409303114766,126.870042349984
5076,목동중앙본로18길,일반도로,국지도로,서울 양천구 목동중앙본로18길,37.5410316518673,126.871256063285
5077,목동중앙본로19길,일반도로,국지도로,서울 양천구 목동중앙본로19길,37.5421344902881,126.867603167205
5078,목동중앙본로1길,일반도로,국지도로,서울 양천구 목동중앙본로1길,37.5381129530915,126.869205312221
5079,목동중앙본로20길,일반도로,국지도로,서울 양천구 목동중앙본로20길,37.5414736474528,126.87122429959
5080,목동중앙본로22길,일반도로,국지도로,서울 양천구 목동중앙본로22길,37.5418807432886,126.871164081053
5081,목동중앙본로24길,일반도로,국지도로,서울 양천구 목동중앙본로24길,37.5422864805372,126.870767685479
5082,목동중앙본로26길,일반도로,국지도로,서울 양천구 목동중앙본로26길,37.5425865029757,126.871335878823
5083,목동중앙본로27길,일반도로,국지도로,서울 양천구 목동중앙본로27길,37.544138249814,126.869408425333
5084,목동중앙본로28길,일반도로,국지도로,서울 양천구 목동중앙본로28길,37.5433533429328,126.872165231851
5085,목동중앙본로29길,일반도로,국지도로,서울 양천구 목동중앙본로29길,37.5445971735898,126.8696123256
5086,목동중앙본로2길,일반도로,국지도로,서울 양천구 목동중앙본로2길,37.5404682229849,126.870565568507
5087,목동중앙본로30가길,일반도로,국지도로,서울 양천구 목동중앙본로30가길,37.5455534902026,126.871748333922
5088,목동중앙본로30길,일반도로,국지도로,서울 양천구 목동중앙본로30길,37.5445948360086,126.872588355529
5089,목동중앙본로31길,일반도로,국지도로,서울 양천구 목동중앙본로31길,37.5456892567722,126.870087160416
5090,목동중앙본로32길,일반도로,국지도로,서울 양천구 목동중앙본로32길,37.5452847542291,126.872443244468
5091,목동중앙본로3길,일반도로,국지도로,서울 양천구 목동중앙본로3길,37.5387007723826,126.868724538102
5092,목동중앙본로5길,일반도로,국지도로,서울 양천구 목동중앙본로5길,37.5381954200512,126.86817484975
5093,목동중앙본로7가길,일반도로,국지도로,서울 양천구 목동중앙본로7가길,37.5415866869289,126.866885505463
5094,목동중앙본로7길,일반도로,국지도로,서울 양천구 목동중앙본로7길,37.5396654903359,126.867289469895
5095,목동중앙본로9길,일반도로,국지도로,서울 양천구 목동중앙본로9길,37.5402945575973,126.867923015394
5096,목동중앙북로,일반도로,국지도로,서울 양천구 목동중앙북로,37.5468450592942,126.870581022951
5097,목동중앙북로10길,일반도로,국지도로,서울 양천구 목동중앙북로10길,37.5458118426581,126.868990779217
5098,목동중앙북로12길,일반도로,국지도로,서울 양천구 목동중앙북로12길,37.5455703022223,126.870640937495
5099,목동중앙북로14길,일반도로,국지도로,서울 양천구 목동중앙북로14길,37.544712295897,126.873313831827
5100,목동중앙북로16가길,일반도로,국지도로,서울 양천구 목동중앙북로16가길,37.5441864104279,126.874945642938
5101,목동중앙북로16길,일반도로,국지도로,서울 양천구 목동중앙북로16길,37.5432422726618,126.873946591751
5102,목동중앙북로18길,일반도로,국지도로,서울 양천구 목동중앙북로18길,37.5451026585138,126.875137159372
5103,목동중앙북로1길,일반도로,국지도로,서울 양천구 목동중앙북로1길,37.5498369883437,126.86446393247
5104,목동중앙북로20길,일반도로,국지도로,서울 양천구 목동중앙북로20길,37.5451443174816,126.87576624677
5105,목동중앙북로22길,일반도로,국지도로,서울 양천구 목동중앙북로22길,37.5457063503943,126.876702266977
5106,목동중앙북로24길,일반도로,국지도로,서울 양천구 목동중앙북로24길,37.5445872510539,126.876301271625
5107,목동중앙북로2길,일반도로,국지도로,서울 양천구 목동중앙북로2길,37.5475868292027,126.863753505705
5108,목동중앙북로4길,일반도로,국지도로,서울 양천구 목동중앙북로4길,37.5474830041142,126.864275028482
5109,목동중앙북로5길,일반도로,국지도로,서울 양천구 목동중앙북로5길,37.5493271314739,126.865820673848
5110,목동중앙북로6길,일반도로,국지도로,서울 양천구 목동중앙북로6길,37.5473696724056,126.864836965485
5111,목동중앙북로7가길,일반도로,국지도로,서울 양천구 목동중앙북로7가길,37.5493375143243,126.865601795983
5112,목동중앙북로7길,일반도로,국지도로,서울 양천구 목동중앙북로7길,37.5487320831007,126.867389841943
5113,목동중앙북로7나길,일반도로,국지도로,서울 양천구 목동중앙북로7나길,37.5496672545672,126.866055559544
5114,목동중앙북로8가길,일반도로,국지도로,서울 양천구 목동중앙북로8가길,37.5469800034969,126.86595478928
5115,목동중앙북로8길,일반도로,국지도로,서울 양천구 목동중앙북로8길,37.5455538605759,126.865126081898
5116,목동중앙북로8나길,일반도로,국지도로,서울 양천구 목동중앙북로8나길,37.5475831388802,126.864304495208
5117,목동중앙북로8다길,일반도로,국지도로,서울 양천구 목동중앙북로8다길,37.5462518375825,126.865735319207
5118,목동중앙북로8라길,일반도로,국지도로,서울 양천구 목동중앙북로8라길,37.5464014226923,126.863941810738
5119,목동중앙서로,일반도로,국지도로,서울 양천구 목동중앙서로,37.5327817609574,126.86672975045
5120,목동중앙서로10길,일반도로,국지도로,서울 양천구 목동중앙서로10길,37.5315520118063,126.866913071178
5121,목동중앙서로11길,일반도로,국지도로,서울 양천구 목동중앙서로11길,37.5343998336444,126.867741523834
5122,목동중앙서로1길,일반도로,국지도로,서울 양천구 목동중앙서로1길,37.5329867441064,126.86436047442
5123,목동중앙서로2길,일반도로,국지도로,서울 양천구 목동중앙서로2길,37.5320404285534,126.864443534336
5124,목동중앙서로3길,일반도로,국지도로,서울 양천구 목동중앙서로3길,37.5331659373915,126.864896997293
5125,목동중앙서로4길,일반도로,국지도로,서울 양천구 목동중앙서로4길,37.5321108063141,126.865002534985
5126,목동중앙서로6길,일반도로,국지도로,서울 양천구 목동중앙서로6길,37.5313262753249,126.86529210848
5127,목동중앙서로7가길,일반도로,국지도로,서울 양천구 목동중앙서로7가길,37.533745884855,126.864795142959
5128,목동중앙서로7길,일반도로,국지도로,서울 양천구 목동중앙서로7길,37.5342088480585,126.8658478778
5129,목동중앙서로7나길,일반도로,국지도로,서울 양천구 목동중앙서로7나길,37.5343741575682,126.864721032516
5130,목동중앙서로7다길,일반도로,국지도로,서울 양천구 목동중앙서로7다길,37.5354368543907,126.865007288206
5131,목동중앙서로8가길,일반도로,국지도로,서울 양천구 목동중앙서로8가길,37.5311080332878,126.864959314015
5132,목동중앙서로8길,일반도로,국지도로,서울 양천구 목동중앙서로8길,37.5314033444035,126.866113909727
5133,목동중앙서로9길,일반도로,국지도로,서울 양천구 목동중앙서로9길,37.5336332112216,126.866574477684
5134,무교로,일반도로,국지도로,서울 종로구 무교로,37.5696667767509,126.979286244375
5135,무수막10길,일반도로,국지도로,서울 성동구 무수막10길,37.551916883941,127.022122876643
5136,무수막12길,일반도로,국지도로,서울 성동구 무수막12길,37.5519588849726,127.021557274986
5137,무수막14길,일반도로,국지도로,서울 성동구 무수막14길,37.5522598020759,127.021149049578
5138,무수막16길,일반도로,국지도로,서울 성동구 무수막16길,37.5524510302144,127.02094517339
5139,무수막18길,일반도로,국지도로,서울 성동구 무수막18길,37.5524900331371,127.022471379886
5140,무수막1길,일반도로,국지도로,서울 성동구 무수막1길,37.5488556438132,127.024447705846
5141,무수막3길,일반도로,국지도로,서울 성동구 무수막3길,37.5493962482598,127.023982551196
5142,무수막5가길,일반도로,국지도로,서울 성동구 무수막5가길,37.5501920702857,127.023684502162
5143,무수막5길,일반도로,국지도로,서울 성동구 무수막5길,37.5495389331861,127.024145666845
5144,무수막7가길,일반도로,국지도로,서울 성동구 무수막7가길,37.5500799417754,127.024345351685
5145,무수막7길,일반도로,국지도로,서울 성동구 무수막7길,37.5502572709171,127.023391310961
5146,무수막길,일반도로,국지도로,서울 성동구 무수막길,37.550989869635,127.022479303816
5147,무학로,일반도로,국지도로,서울 동대문구 무학로,37.5762843396307,127.030555357059
5148,무학로10길,일반도로,국지도로,서울 성동구 무학로10길,37.5659932258728,127.032709446803
5149,무학로12길,일반도로,국지도로,서울 성동구 무학로12길,37.5671618825744,127.031136149103
5150,무학로14가길,일반도로,국지도로,서울 성동구 무학로14가길,37.5684636029618,127.034514145019
5151,무학로14길,일반도로,국지도로,서울 성동구 무학로14길,37.5685366048269,127.033818153993
5152,무학로15길,일반도로,국지도로,서울 동대문구 무학로15길,37.5707061789491,127.029176043403
5153,무학로16길,일반도로,국지도로,서울 동대문구 무학로16길,37.5710226520338,127.032786695758
5154,무학로18길,일반도로,국지도로,서울 동대문구 무학로18길,37.5707558144045,127.031322495074
5155,무학로20가길,일반도로,국지도로,서울 동대문구 무학로20가길,37.5715633692942,127.031008143564
5156,무학로20길,일반도로,국지도로,서울 동대문구 무학로20길,37.5711218958518,127.031968324461
5157,무학로20나길,일반도로,국지도로,서울 동대문구 무학로20나길,37.5718011761922,127.031219922598
5158,무학로20다길,일반도로,국지도로,서울 동대문구 무학로20다길,37.5713040742357,127.032637285433
5159,무학로23길,일반도로,국지도로,서울 동대문구 무학로23길,37.5725076794018,127.029334772208
5160,무학로25길,일반도로,국지도로,서울 동대문구 무학로25길,37.5733746859291,127.029418767437
5161,무학로26길,일반도로,국지도로,서울 동대문구 무학로26길,37.5734059640437,127.032460930662
5162,무학로27길,일반도로,국지도로,서울 동대문구 무학로27길,37.5745639960451,127.029430781919
5163,무학로28길,일반도로,국지도로,서울 동대문구 무학로28길,37.5746131282929,127.032419230166
5164,무학로2가길,일반도로,국지도로,서울 성동구 무학로2가길,37.5640764882405,127.032230735736
5165,무학로2길,일반도로,국지도로,서울 성동구 무학로2길,37.5634699968399,127.032994476502
5166,무학로2나길,일반도로,국지도로,서울 성동구 무학로2나길,37.5638935673895,127.033590361909
5167,무학로2다길,일반도로,국지도로,서울 성동구 무학로2다길,37.5626625704029,127.03562463597
5168,무학로30길,일반도로,국지도로,서울 동대문구 무학로30길,37.5751556220391,127.032401466039
5169,무학로32길,일반도로,국지도로,서울 동대문구 무학로32길,37.5755698122651,127.032390438324
5170,무학로33길,일반도로,국지도로,서울 동대문구 무학로33길,37.5763286630049,127.02951479527
5171,무학로34가길,일반도로,국지도로,서울 동대문구 무학로34가길,37.5770317745951,127.033962144634
5172,무학로34길,일반도로,국지도로,서울 동대문구 무학로34길,37.5764227913848,127.032362506517
5173,무학로35길,일반도로,국지도로,서울 동대문구 무학로35길,37.5767649888346,127.029256292666
5174,무학로36길,일반도로,국지도로,서울 동대문구 무학로36길,37.5775325636223,127.032298458954
5175,무학로37길,일반도로,국지도로,서울 동대문구 무학로37길,37.5779730818609,127.029094765493
5176,무학로42길,일반도로,국지도로,서울 동대문구 무학로42길,37.5812038628332,127.030533706086
5177,무학로43길,일반도로,국지도로,서울 동대문구 무학로43길,37.5808191621807,127.029375279578
5178,무학로44길,일반도로,국지도로,서울 동대문구 무학로44길,37.5813990269819,127.032524290187
5179,무학로45길,일반도로,국지도로,서울 동대문구 무학로45길,37.5804538411129,127.028134680974
5180,무학로47길,일반도로,국지도로,서울 동대문구 무학로47길,37.580862143219,127.028253027751
5181,무학로49길,일반도로,국지도로,서울 동대문구 무학로49길,37.5806013145773,127.027450939494
5182,무학로4길,일반도로,국지도로,서울 성동구 무학로4길,37.5647198788677,127.032598192789
5183,무학로51길,일반도로,국지도로,서울 동대문구 무학로51길,37.5813246554891,127.028118139999
5184,무학로6길,일반도로,국지도로,서울 성동구 무학로6길,37.5650770454031,127.033202998295
5185,무학로8길,일반도로,국지도로,서울 성동구 무학로8길,37.5654998694729,127.033250611968
5186,무학봉11가길,일반도로,국지도로,서울 성동구 무학봉11가길,37.5612963774601,127.029092806553
5187,무학봉11길,일반도로,국지도로,서울 성동구 무학봉11길,37.5613614203728,127.028389743394
5188,무학봉12길,일반도로,국지도로,서울 성동구 무학봉12길,37.560283445794,127.029218609142
5189,무학봉13길,일반도로,국지도로,서울 성동구 무학봉13길,37.5610259253671,127.029347247243
5190,무학봉15가길,일반도로,국지도로,서울 성동구 무학봉15가길,37.5614001104248,127.030059084685
5191,무학봉15길,일반도로,국지도로,서울 성동구 무학봉15길,37.5626657414448,127.030754544612
5192,무학봉15나길,일반도로,국지도로,서울 성동구 무학봉15나길,37.5615627210911,127.030485508886
5193,무학봉15다길,일반도로,국지도로,서울 성동구 무학봉15다길,37.5619316865703,127.030457023885
5194,무학봉15라길,일반도로,국지도로,서울 성동구 무학봉15라길,37.5622375846106,127.030067683556
5195,무학봉16길,일반도로,국지도로,서울 성동구 무학봉16길,37.5603562001155,127.032498050631
5196,무학봉18길,일반도로,국지도로,서울 성동구 무학봉18길,37.5611913141246,127.031910432651
5197,무학봉20길,일반도로,국지도로,서울 성동구 무학봉20길,37.5613664571528,127.031950121156
5198,무학봉21길,일반도로,국지도로,서울 성동구 무학봉21길,37.5620708863057,127.031163797532
5199,무학봉22길,일반도로,국지도로,서울 성동구 무학봉22길,37.5614705114098,127.031990232183
5200,무학봉23길,일반도로,국지도로,서울 성동구 무학봉23길,37.562214004875,127.031351855088
5201,무학봉25길,일반도로,국지도로,서울 성동구 무학봉25길,37.5628130412249,127.031488040695
5202,무학봉26길,일반도로,국지도로,서울 성동구 무학봉26길,37.5613665909887,127.033419453925
5203,무학봉28길,일반도로,국지도로,서울 성동구 무학봉28길,37.5617762100236,127.033645323646
5204,무학봉7길,일반도로,국지도로,서울 성동구 무학봉7길,37.5606141374777,127.02519661903
5205,무학봉길,일반도로,국지도로,서울 성동구 무학봉길,37.5605297196807,127.028350493539
5206,문래로,일반도로,국지도로,서울 영등포구 문래로,37.519213808312,126.893796796754
5207,문래로10길,일반도로,국지도로,서울 영등포구 문래로10길,37.5189003976767,126.88686219738
5208,문래로20길,일반도로,국지도로,서울 영등포구 문래로20길,37.5170171706818,126.892907091235
5209,문래로26길,일반도로,국지도로,서울 영등포구 문래로26길,37.5178250222465,126.898219695898
5210,문래로28길,일반도로,국지도로,서울 영등포구 문래로28길,37.5170671278986,126.899199625282
5211,문래로30길,일반도로,국지도로,서울 영등포구 문래로30길,37.5169233606706,126.900620657556
5212,문래로4길,일반도로,국지도로,서울 영등포구 문래로4길,37.5194279428391,126.883442043478
5213,문래로8길,일반도로,국지도로,서울 영등포구 문래로8길,37.5194896778936,126.885857489913
5214,문래북로,일반도로,국지도로,서울 영등포구 문래북로,37.5204897383066,126.893319203558
5215,문성로,일반도로,국지도로,서울 관악구 문성로,37.4786020887235,126.922060744466
5216,문성로16가길,일반도로,국지도로,서울 관악구 문성로16가길,37.4756394494843,126.914090088911
5217,문성로16길,일반도로,국지도로,서울 관악구 문성로16길,37.4758648511379,126.913184839951
5218,문성로16나길,일반도로,국지도로,서울 관악구 문성로16나길,37.4756050714521,126.913405028179
5219,문성로16다길,일반도로,국지도로,서울 관악구 문성로16다길,37.4717482746062,126.910948105182
5220,문성로19길,일반도로,국지도로,서울 관악구 문성로19길,37.4786492260771,126.916159550996
5221,문성로1길,일반도로,국지도로,서울 금천구 문성로1길,37.4778016730387,126.904444152453
5222,문성로25길,일반도로,국지도로,서울 관악구 문성로25길,37.4795950136322,126.925574260221
5223,문성로26길,일반도로,국지도로,서울 관악구 문성로26길,37.4781505987115,126.925849515969
5224,문성로27길,일반도로,국지도로,서울 관악구 문성로27길,37.4796472218304,126.92693724675
5225,문성로28가길,일반도로,국지도로,서울 관악구 문성로28가길,37.4786212725344,126.926549328263
5226,문성로28길,일반도로,국지도로,서울 관악구 문성로28길,37.4776413799373,126.926767128534
5227,문성로29길,일반도로,국지도로,서울 관악구 문성로29길,37.4797791550507,126.92771112101
5228,문성로30길,일반도로,국지도로,서울 관악구 문성로30길,37.4780356780928,126.928262707243
5229,문성로31길,일반도로,국지도로,서울 관악구 문성로31길,37.4801507773965,126.928676744897
5230,문성로32가길,일반도로,국지도로,서울 관악구 문성로32가길,37.4785117783091,126.929471512029
5231,문성로32길,일반도로,국지도로,서울 관악구 문성로32길,37.4778186665783,126.928778337738
5232,문성로36길,일반도로,국지도로,서울 관악구 문성로36길,37.4778736860787,126.929930102573
5233,문성로38가길,일반도로,국지도로,서울 관악구 문성로38가길,37.4762738977732,126.927464874548
5234,문성로38길,일반도로,국지도로,서울 관악구 문성로38길,37.477075486057,126.930241749205
5235,문성로38나길,일반도로,국지도로,서울 관악구 문성로38나길,37.4761267283297,126.92889028371
5236,문성로38다길,일반도로,국지도로,서울 관악구 문성로38다길,37.4758225307681,126.929012330181
5237,문성로38라길,일반도로,국지도로,서울 관악구 문성로38라길,37.4755055706197,126.929037388512
5238,문성로3가길,일반도로,국지도로,서울 금천구 문성로3가길,37.4778270504623,126.907807314789
5239,문성로3길,일반도로,국지도로,서울 금천구 문성로3길,37.4771979046189,126.907153837148
5240,문성로40길,일반도로,국지도로,서울 관악구 문성로40길,37.4774922384859,126.93122460702
5241,문성로5가길,일반도로,국지도로,서울 금천구 문성로5가길,37.4790250302504,126.905636373757
5242,문성로5길,일반도로,국지도로,서울 금천구 문성로5길,37.478168343661,126.905065045045
5243,문성로7가길,일반도로,국지도로,서울 금천구 문성로7가길,37.4775965454407,126.906511752221
5244,문성로7길,일반도로,국지도로,서울 금천구 문성로7길,37.4777797330578,126.905733585071
5245,문정로,일반도로,국지도로,서울 송파구 문정로,37.4926972293626,127.136085097915
5246,문정로11길,일반도로,국지도로,서울 송파구 문정로11길,37.493511679148,127.134406097382
5247,문정로13길,일반도로,국지도로,서울 송파구 문정로13길,37.4943450584252,127.135398180492
5248,문정로17길,일반도로,국지도로,서울 송파구 문정로17길,37.4983579498269,127.140195228003
5249,문정로19길,일반도로,국지도로,서울 송파구 문정로19길,37.4993375264649,127.140268305152
5250,문정로1길,일반도로,국지도로,서울 송파구 문정로1길,37.4879274261252,127.124276093429
5251,문정로23길,일반도로,국지도로,서울 송파구 문정로23길,37.5023864718749,127.141373839493
5252,문정로25길,일반도로,국지도로,서울 송파구 문정로25길,37.5032220308772,127.14185233402
5253,문정로4길,일반도로,국지도로,서울 송파구 문정로4길,37.4845755435092,127.126187693298
5254,문정로5길,일반도로,국지도로,서울 송파구 문정로5길,37.4879199304046,127.128751783712
5255,문화촌1길,일반도로,국지도로,서울 서대문구 문화촌1길,37.5927994300539,126.95093986429
5256,문화촌2길,일반도로,국지도로,서울 서대문구 문화촌2길,37.5916678958443,126.950345026885
5257,문화촌4길,일반도로,국지도로,서울 서대문구 문화촌4길,37.5917926038449,126.950800914644
5258,문화촌길,일반도로,국지도로,서울 서대문구 문화촌길,37.5934064717018,126.949970210073
5259,미성10길,일반도로,국지도로,서울 관악구 미성10길,37.4723163035299,126.911350333868
5260,미성1길,일반도로,국지도로,서울 관악구 미성1길,37.474059067481,126.916973667936
5261,미성3길,일반도로,국지도로,서울 관악구 미성3길,37.4735475496715,126.917209829383
5262,미성5길,일반도로,국지도로,서울 관악구 미성5길,37.4731997431554,126.914528912146
5263,미성7길,일반도로,국지도로,서울 관악구 미성7길,37.4741386156479,126.914432315242
5264,미성8길,일반도로,국지도로,서울 관악구 미성8길,37.4740776498477,126.912751888793
5265,미성길,일반도로,국지도로,서울 관악구 미성길,37.4738717045132,126.913276115901
5266,바람드리10길,일반도로,국지도로,서울 송파구 바람드리10길,37.5372503320812,127.118056812933
5267,바람드리12길,일반도로,국지도로,서울 송파구 바람드리12길,37.5366712561244,127.118060086387
5268,바람드리13길,일반도로,국지도로,서울 송파구 바람드리13길,37.5384548767106,127.119847801959
5269,바람드리14길,일반도로,국지도로,서울 송파구 바람드리14길,37.5369706877159,127.118928835995
5270,바람드리15길,일반도로,국지도로,서울 송파구 바람드리15길,37.5382344132573,127.120279897992
5271,바람드리16길,일반도로,국지도로,서울 송파구 바람드리16길,37.536469319119,127.118980652004
5272,바람드리17길,일반도로,국지도로,서울 송파구 바람드리17길,37.537923801336,127.120493246534
5273,바람드리18길,일반도로,국지도로,서울 송파구 바람드리18길,37.5369435147142,127.119783492623
5274,바람드리1길,일반도로,국지도로,서울 송파구 바람드리1길,37.5387664722505,127.117214892257
5275,바람드리20길,일반도로,국지도로,서울 송파구 바람드리20길,37.5369832220368,127.12025310948
5276,바람드리22길,일반도로,국지도로,서울 송파구 바람드리22길,37.5365828690343,127.120908706304
5277,바람드리23길,일반도로,국지도로,서울 송파구 바람드리23길,37.5377260548305,127.122050163691
5278,바람드리24길,일반도로,국지도로,서울 송파구 바람드리24길,37.5361842045025,127.121495959779
5279,바람드리25길,일반도로,국지도로,서울 송파구 바람드리25길,37.537793541074,127.122397068032
5280,바람드리26길,일반도로,국지도로,서울 송파구 바람드리26길,37.5361368196278,127.121750909712
5281,바람드리28길,일반도로,국지도로,서울 송파구 바람드리28길,37.5360805201616,127.122000187597
5282,바람드리2길,일반도로,국지도로,서울 송파구 바람드리2길,37.5374197101217,127.116615938769
5283,바람드리4길,일반도로,국지도로,서울 송파구 바람드리4길,37.53712583299,127.116859988771
5284,바람드리5길,일반도로,국지도로,서울 송파구 바람드리5길,37.5389580129387,127.118400873859
5285,바람드리6길,일반도로,국지도로,서울 송파구 바람드리6길,37.5369134083087,127.117101448746
5286,바람드리8길,일반도로,국지도로,서울 송파구 바람드리8길,37.5371620890408,127.117550120713
5287,바람드리9길,일반도로,국지도로,서울 송파구 바람드리9길,37.5386051681051,127.119309345658
5288,바람드리길,일반도로,국지도로,서울 송파구 바람드리길,37.5376819995954,127.119402578362
5289,바우뫼로,일반도로,국지도로,서울 서초구 바우뫼로,37.4750966183245,127.033694947839
5290,바우뫼로11길,일반도로,국지도로,서울 서초구 바우뫼로11길,37.4728876344804,127.026934318902
5291,바우뫼로11안길,일반도로,국지도로,서울 서초구 바우뫼로11안길,37.4733722257217,127.026005112968
5292,바우뫼로12길,일반도로,국지도로,서울 서초구 바우뫼로12길,37.4702911489255,127.032154476467
5293,바우뫼로15길,일반도로,국지도로,서울 서초구 바우뫼로15길,37.4788008795273,127.028061930151
5294,바우뫼로18길,일반도로,국지도로,서울 서초구 바우뫼로18길,37.473980762332,127.033218278607
5295,바우뫼로1길,일반도로,국지도로,서울 서초구 바우뫼로1길,37.469732832188,127.023581658251
5296,바우뫼로20길,일반도로,국지도로,서울 서초구 바우뫼로20길,37.4743662946037,127.033572185757
5297,바우뫼로21길,일반도로,국지도로,서울 서초구 바우뫼로21길,37.4764988681496,127.034907857511
5298,바우뫼로23길,일반도로,국지도로,서울 서초구 바우뫼로23길,37.4773829827945,127.035063493983
5299,바우뫼로25길,일반도로,국지도로,서울 서초구 바우뫼로25길,37.4776270589303,127.035390339551
5300,바우뫼로27길,일반도로,국지도로,서울 서초구 바우뫼로27길,37.4777386212337,127.035930008739
5301,바우뫼로29길,일반도로,국지도로,서울 서초구 바우뫼로29길,37.4781606910965,127.036104092015
5302,바우뫼로2길,일반도로,국지도로,서울 서초구 바우뫼로2길,37.4682430356047,127.026038152973
5303,바우뫼로31길,일반도로,국지도로,서울 서초구 바우뫼로31길,37.4791028143622,127.035715851475
5304,바우뫼로33길,일반도로,국지도로,서울 서초구 바우뫼로33길,37.4785363398799,127.036920659231
5305,바우뫼로35길,일반도로,국지도로,서울 서초구 바우뫼로35길,37.479393247595,127.039014812166
5306,바우뫼로37길,일반도로,국지도로,서울 서초구 바우뫼로37길,37.4800887452976,127.03898837864
5307,바우뫼로39길,일반도로,국지도로,서울 서초구 바우뫼로39길,37.4817790567561,127.039743833675
5308,바우뫼로41길,일반도로,국지도로,서울 서초구 바우뫼로41길,37.4824721882547,127.040581885993
5309,바우뫼로43길,일반도로,국지도로,서울 서초구 바우뫼로43길,37.4828582945991,127.041804879521
5310,바우뫼로4길,일반도로,국지도로,서울 서초구 바우뫼로4길,37.4687918478863,127.026814719822
5311,바우뫼로6길,일반도로,국지도로,서울 서초구 바우뫼로6길,37.4692528848755,127.026859875729
5312,바우뫼로7길,일반도로,국지도로,서울 서초구 바우뫼로7길,37.4723331365904,127.023641712263
5313,바우뫼로9길,일반도로,국지도로,서울 서초구 바우뫼로9길,37.4723850047961,127.025518438445
5314,반포대로,일반도로,국지도로,서울 서초구 반포대로,37.4985192636271,127.00438586818
5315,반포대로10길,일반도로,국지도로,서울 서초구 반포대로10길,37.4838566961037,127.013174593078
5316,반포대로12길,일반도로,국지도로,서울 서초구 반포대로12길,37.484979302538,127.012811392944
