idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
445,2019-01-30,폐업,,서울특별시 구로구 고척동 73번지 3호 일이삼전자타운,,"서울특별시 구로구 경인로 393-7, 일이삼전자타운 5,6,7층 (고척동)",리본병원,병원,187826.698183821    ,443925.52468616     
446,2015-12-11,폐업,,서울특별시 구로구 개봉동 144번지 5호,,"서울특별시 구로구 경인로 306 (개봉동, 미서빌딩)",의료법인 일명의료재단 승리한방병원,한방병원,187064.192158501    ,443874.017248936    
447,2021-01-27,영업중,1909.76,서울특별시 강서구 화곡동 114-12 FAKER TOWER,,"서울특별시 강서구 화곡로 188, FAKER TOWER 1,3~8층 (화곡동)",치유본한방병원,한방병원,186001.490296079,448899.500159804
448,2018-12-26,영업중,210429.74,서울특별시 강서구 마곡동 808 이화의대부속서울병원,,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",이화여자대학교의과대학부속서울병원,종합병원,185455.170806691,450604.239360205
449,2016-08-25,폐업,,서울특별시 구로구 구로동 586번지 5호,,"서울특별시 구로구 새말로 15 (구로동, 삼전솔하임)",우리모두들치과병원,치과병원,189538.879839832    ,444449.405034497    
450,2012-01-25,폐업,,서울특별시 구로구 오류동 44번지 10호,152-894,서울특별시 구로구 경인로 176 (오류동),의료법인 씨티의료재단 씨티병원,병원,185875.875759586    ,443592.138806549    
451,2008-04-01,영업중,9304.57,서울특별시 서초구 방배동 488-6 지하4층~지상6층,,"서울특별시 서초구 남부순환로 2205, 지하4층~지상6층 (방배동)",연세사랑병원,병원,199356.275577675,441326.193173286
452,2014-07-28,폐업,,서울특별시 구로구 개봉동 144번지 5호,152-805,서울특별시 구로구 경인로 306 (개봉동),의료법인일명의료재단 승리요양병원,요양병원(일반요양병원),187064.192158501    ,443874.017248936    
453,2014-10-15,폐업,,서울특별시 구로구 개봉동 144번지 5호,152-805,서울특별시 구로구 경인로 306 (개봉동),의료법인 일명의료재단 승리요양병원,요양병원(일반요양병원),187064.192158501    ,443874.017248936    
454,2007-02-22,폐업,,,,"서울특별시 구로구 남부순환로 1291 (가리봉동, 영진오피스)",남부효요양병원,요양병원(일반요양병원),190588.908625988    ,441873.504088439    
455,2007-07-02,폐업,,서울특별시 구로구 궁동 198-8호,152-883,,세광보난자요양병원,요양병원(일반요양병원),,
456,2007-09-10,폐업,,서울특별시 구로구 개봉동 403번지 29호,,"서울특별시 구로구 개봉로19길 3 (개봉동, 강서진료병원)",강서효요양병원,요양병원(일반요양병원),187161.195063372    ,443384.622958501    
457,2010-06-07,폐업,,서울특별시 구로구 구로5동 44번지 7호,152-838,서울특별시 구로구 공원로6가길 4 (구로동),의료법인 고려수 의료재단 고려수요양병원,요양병원(일반요양병원),190344.191572332    ,444414.17086261     
458,2019-01-14,영업중,4356,,,"서울특별시 구로구 중앙로 64, 고척프라자 가동 4,5층/나동3,4층 (고척동)",오케이요양병원,요양병원(일반요양병원),187798.86926511     ,444629.704821749    
459,2022-11-02,영업중,3458,,,"서울특별시 구로구 경인로 393-7, 일이삼전자타운 2동 6,7층 (고척동)",포그니병원,병원,187826.698183821    ,443925.52468616     
460,2010-11-09,영업중,1529.95,서울특별시 구로구 고척동 324 신원프라자,,"서울특별시 구로구 중앙로1길 18-18, 2층 (고척동, 신원프라자)",아나파한방병원,한방병원,187870.470839962    ,444127.308633809    
461,2010-12-08,영업중,3773.02,서울특별시 구로구 구로동 1126번지 34호 금강빌딩,,"서울특별시 구로구 시흥대로 547, 금강빌딩 지하1,2~10층(구로동), 디지털로32가길 25, 티타운빌딩 B102,103,205,206,302 (구로동)",참튼튼병원,병원,191118.289291823    ,442223.132052108    
462,2011-09-09,영업중,2410.07,,,"서울특별시 구로구 구로동로 147, MEDI FLOWER 147 (구로동)",예스병원,병원,189614.168824038    ,443289.375602701    
463,2012-07-09,영업중,2595.54,,,"서울특별시 구로구 서해안로 2296, 삼성미래여성병원 (오류동)",삼성미래여성병원,병원,185818.005782408    ,443237.927427791    
464,2021-06-01,영업중,4371.9,,,"서울특별시 구로구 남부순환로 1291,  A동1,2,3,4,5,6,7층 B동 5,6,7층 (가리봉동)",남서울요양병원,요양병원(일반요양병원),190588.908625988,441873.504088439
465,2018-09-21,영업중,8447.46,서울특별시 구로구 오류동 55번지 30호 더세인트빌딩,,"서울특별시 구로구 경인로 218, 더세인트빌딩 B1.B중,3~15층 (오류동)",더세인트요양병원,요양병원(일반요양병원),186237.293350949,443794.006000016
466,2021-11-30,영업중,7086.23,"서울특별시 구로구 개봉동 143-1 오류빌딩 지하1층, 1층,2층,3층,4층,5층,6층",,"서울특별시 구로구 경인로 297, 오류빌딩 (개봉동)",서울브이아이피(VIP)요양병원,요양병원(일반요양병원),186968.262921097,443991.411315809
467,2016-03-15,영업중,4798.13,,,"서울특별시 구로구 공원로6가길 4, 고려 수 타워 (구로동)",의료법인 서울효천의료재단 에이치플러스자립병원,병원,190344.191572332,444414.17086261
468,2018-05-17,영업중,14277.71,서울특별시 구로구 구로동 552-148 제중요양병원,,"서울특별시 구로구 새말로 60, 제중요양병원 지하1,2/1~10층 (구로동)",재단법인 제중의료복지재단 제중요양병원,요양병원(일반요양병원),189911.987102804,444573.762665497
469,2019-02-27,영업중,1684.36,,,"서울특별시 구로구 경인로 176, 501,502,601호 (오류동, 시티월드)",일로한방병원,한방병원,185875.875759586,443592.138806549
470,2014-05-26,영업중,1260.45,,,서울특별시 구로구 중앙로 100 (고척동),연세사랑모아여성병원,병원,187606.693801873,444911.925277155
471,2013-04-22,영업중,2404.38,"서울특별시 구로구 구로동 586-5 삼전 솔하임 2~10층, 11층일부",,"서울특별시 구로구 새말로 15, 2~10층,11층 일부호 (구로동, 삼전 솔하임)",의료법인 우리아이들 의료재단 우리아이들병원,병원,189538.879839832    ,444449.405034497    
472,1983-08-31,영업중,121129.26,,,"서울특별시 구로구 구로동로 148, 고려대부속구로병원 (구로동)",고려대학교의과대학부속구로병원,종합병원,189737.563067918,443329.459368413
473,2014-06-12,영업중,2295,,,"서울특별시 구로구 중앙로 91, 본소클리닉스 (고척동)",목동현대웰병원,병원,187589.446384647,444825.082812753
474,2000-02-09,영업중,10567.63,서울특별시 구로구 고척동 76번지 189호 구로성심병원,,"서울특별시 구로구 경인로 427, 구로성심병원 (고척동)",구로성심병원,종합병원,188114.404383349,444166.198422671
475,2013-10-01,영업중,4990.19,,,"서울특별시 구로구 새말로 94, 2~6층, 9층 / 새말로 110 지하1층동 3~6층 (구로동)",아름제일병원,병원,190244.829015482    ,444811.238193821    
476,2004-10-01,영업중,,,,서울특별시 구로구 새말로 110 (구로동),마루치과병원,치과병원,190383.322395563    ,444896.37675407     
477,2008-03-17,폐업,,"서울특별시 금천구 독산동 951번지 4호 5,6,7,8층",153-823,"서울특별시 금천구 남부순환로 1372, 5,6,7,8층 (독산동)",효인요양병원,요양병원(일반요양병원),191389.027715691    ,441916.081648538    
478,2011-03-02,폐업,,서울특별시 금천구 시흥1동 999번지 29호,153-864,서울특별시 금천구 시흥대로 239 (시흥동),뉴연세여성병원,병원,191074.222004678    ,439241.805170218    
479,2019-03-14,영업중,3694.51,"서울특별시 금천구 시흥동 1031번지 엠타워 7,8,9,14,지하2층",,"서울특별시 금천구 시흥대로73길 67, 엠타워 7,8,9,14,지하2층 (시흥동)",파라솔요양병원,요양병원(일반요양병원),190718.377249788    ,439322.42742435     
480,1996-04-29,영업중,2272.58,,,서울특별시 금천구 남부순환로 1398 (독산동),구로한방병원,한방병원,191626.356206406    ,441978.896518585    
481,2007-01-03,영업중,2273.1,서울특별시 금천구 가산동 151번지 36호,153-801,서울특별시 금천구 가산로 122 (가산동),성지병원,정신병원,190457.772817906    ,441601.325701114    
482,2010-11-08,영업중,4461.21,서울특별시 금천구 독산동 150번지 7호 새움병원,,"서울특별시 금천구 시흥대로139길 8, 새움병원 (독산동)",새움병원,병원,190879.785534795    ,441215.679173384    
483,2012-12-26,영업중,,서울특별시 금천구 독산동 331번지 39호,153-813,서울특별시 금천구 범안로 1191 (독산동),성신고려요양병원,요양병원(일반요양병원),190559.63708048     ,440511.152773091    
484,2015-12-02,영업중,,서울특별시 금천구 독산동 288번지 1호,,"서울특별시 금천구 시흥대로 421 (독산동, 건국빌딩)",서울바른세상병원,병원,190880.477053829    ,441004.490706785    
485,2011-06-20,영업중,,서울특별시 금천구 시흥1동 890번지 4호 대의빌딩 3층,153-858,"서울특별시 금천구 시흥대로 202, 3,4층 (시흥동, 대의빌딩)",녹십자요양병원,요양병원(일반요양병원),191257.611843222    ,438879.425058325    
486,2011-10-21,영업중,,"서울특별시 금천구 시흥동 883번지 5호 서평빌딩 5,6,7층",,"서울특별시 금천구 시흥대로 230, 서평빌딩 5,6,7층 (시흥동)",서울대효병원,병원,191191.868732053    ,439144.877856068    
487,2019-03-29,폐업,,서울특별시 강남구 도곡동 543번지 4호,,"서울특별시 강남구 도곡로 212, 지하2층,지상4~8층 (도곡동)",예작병원,병원,203665.585          ,443357.415          
488,1989-11-30,폐업,,서울특별시 영등포구 신길동   103-21,,,서울대윤병원,병원,,
489,1992-01-14,폐업,,서울특별시 영등포구 양평동1가   120-32,,,지성병원,병원,,
490,1994-04-13,폐업,,서울특별시 영등포구 영등포동4가   156-0,,,김안과병원,병원,,
491,1999-08-23,폐업,,서울 영등포구 신길3동 232-84,,,영등포하나요양병원,요양병원(일반요양병원),,
492,2000-01-20,폐업,,서울특별시 영등포구 대림동   706-1,,,서울복지병원,병원,,
493,2000-06-30,폐업,,서울특별시 영등포구 여의도동 25번지 11호 한진해운빌딩 지하1층,150-949,"서울특별시 영등포구 국제금융로2길 25, 지하1층 (여의도동)",유디치과병원,치과병원,193338.741394754    ,446812.951473248    
494,2000-08-03,폐업,,서울특별시 영등포구 신길동   232-84,,,하병원,병원,,
495,2000-08-31,폐업,,서울특별시 영등포구 영등포동7가   77-0,,,은송병원,병원,,
496,2001-03-26,폐업,,서울특별시 영등포구 양평동1가   120-32,,,지성병원,병원,,
497,2001-04-27,폐업,,서울특별시 영등포구 영등포동8가   12-1,,,서울성모병원,병원,,
498,2001-06-04,폐업,,서울특별시 영등포구 신길동   103-21,,,서울대윤병원,병원,,
499,2012-06-14,영업중,4880.29,서울특별시 금천구 독산동 899-6 2~9층,,"서울특별시 금천구 남부순환로 1400, 2~9층 (독산동)",금천수병원,병원,191659.51307314,441984.502153591
500,2001-08-01,폐업,,서울특별시 영등포구 신길동   103-21,,,서울대윤병원,병원,,
501,2001-08-01,폐업,,서울특별시 영등포구 당산동3가   386-3,,,영등포병원,병원,,
502,2001-10-29,폐업,,서울특별시 영등포구 당산동3가   386-3,,,영등포병원,병원,,
503,2013-10-02,영업중,972,서울특별시 관악구 신림동 726번지 5호,151-887,서울특별시 관악구 난곡로 215 (신림동),조인트힐병원,병원,192636.667380434    ,441286.654526964    
504,1985-06-21,영업중,5777.48,서울특별시 금천구 시흥동 882번지 31호,153-857,서울특별시 금천구 시흥대로 244 (시흥동),희명병원,종합병원,191137.455219209,439289.513727463
505,1985-11-05,영업중,4652.48,,,서울특별시 금천구 독산로 362 (독산동),실버한방병원,한방병원,191453.803581813,441879.189417626
506,2008-07-28,폐업,,서울특별시 영등포구 양평동1가 120번지 32호,150-863,"서울특별시 영등포구 선유로25길 6, 지하1층~지상5층 (양평동1가)",오산당요양병원,요양병원(일반요양병원),190170.669260909    ,446856.812051461    
507,1999-08-23,폐업,,서울특별시 영등포구 신길3동 84번지,150-053,,영등포하나요양병원,요양병원(일반요양병원),,
508,2001-11-28,폐업,,서울특별시 영등포구 당산동3가   386-3,,,영등포병원,병원,,
509,2002-05-24,폐업,,서울특별시 영등포구 영등포동7가   77-5,,,은송병원,병원,,
510,2002-05-24,폐업,,서울특별시 영등포구 신길동   232-84,,,하병원,병원,,
511,2002-10-17,폐업,,서울특별시 영등포구 영등포동4가   156-0,,,김안과병원,병원,,
512,2003-01-20,폐업,,서울특별시 영등포구 영등포동8가   12-1,,,서울성모병원,병원,,
513,2003-11-01,폐업,,서울특별시 영등포구 여의도동 26번지 4호,150-737,"서울특별시 영등포구 의사당대로 97, 2층 (여의도동)",예림치과병원,치과병원,193253.666517882    ,446701.353544281    
514,2004-08-06,폐업,,서울특별시 강남구 수서동 717번지  2층,135-884,"서울특별시 강남구 밤고개로1길 34, 2층 (수서동)",베스필치과병원,치과병원,209093.25454821     ,442958.761672114    
515,2000-12-20,폐업,,서울특별시 영등포구 대림동   706-1,,서울특별시 영등포구 도림로 142 (대림동),서울복지한방병원,한방병원,190901.168361557    ,443446.910983342    
516,2005-03-02,폐업,,서울특별시 영등포구 문래동2가   39-10,,,참사랑요양병원,요양병원(일반요양병원),,
517,2005-05-12,폐업,,서울특별시 영등포구 문래동2가   39-10,,,참사랑요양병원,요양병원(일반요양병원),,
518,2005-08-05,폐업,,서울특별시 영등포구 영등포동7가 외  77-5,,,은송요양병원,요양병원(일반요양병원),,
519,2004-08-13,폐업,,서울특별시 영등포구 영등포동7가   77-5,,,은송병원,병원,,
520,2004-09-02,폐업,,서울특별시 영등포구 영등포동7가 외  77-5,,,은송요양병원,병원,,
521,2004-09-18,폐업,,서울특별시 영등포구 문래동2가   39-10,,,참사랑병원,병원,,
522,2004-10-01,폐업,,서울특별시 영등포구 영등포동4가   93-0,,,충무병원,병원,,
523,2004-12-02,폐업,,서울특별시 영등포구 문래동2가   39-10,,,참사랑요양병원,요양병원(일반요양병원),,
524,2005-10-07,폐업,,서울특별시 영등포구 문래동2가   39-10,,,참사랑요양병원,요양병원(일반요양병원),,
525,2006-03-10,폐업,,서울특별시 영등포구 영등포동8가   0-0,,,마리아성모병원,병원,,
526,2002-07-27,폐업,,서울특별시 영등포구 문래동2가   39-10,,,참사랑요양병원,요양병원(일반요양병원),,
527,2000-12-20,폐업,,서울특별시 영등포구 영등포동8가 12번지 1호,150-038,서울특별시 영등포구 영중로34길 6 (영등포동8가),뉴서울성모요양병원,요양병원(일반요양병원),191635.028481782    ,447094.351078396    
528,2008-04-25,폐업,,서울특별시 영등포구 영등포동4가 153번지 1호,150-798,서울특별시 영등포구 영신로34길 5 (영등포동4가),의료법인 덕수의료재단 영등포한방병원,한방병원,191256.017169752    ,446425.984842846    
529,2014-06-17,영업중,3187.67,서울특별시 관악구 봉천동 1685-15 의현빌딩,,"서울특별시 관악구 남부순환로 1909, 의현빌딩 지하1, 2층~7층층 (봉천동)",연세건우병원,병원,196534.587783352,441771.521576822
530,2007-07-23,폐업,,서울 영등포구 대림3동 603-26,,서울특별시 영등포구 도신로 218 (도림동),강남아산병원,병원,192452.602139063    ,445481.026037749    
531,2007-11-30,폐업,,서울특별시 영등포구 양평동1가 190번지 2-4층,150-863,"서울특별시 영등포구 영등포로 59, 2-4층 (양평동1가, 엠에스빌딩)",서울으뜸병원,병원,190028.918503393    ,446747.380308356    
532,2000-01-04,폐업,,서울특별시 영등포구 대림동 706번지 1호 706-13,,서울특별시 영등포구 도림로 144 (대림동),서울복지병원,병원,190918.980623705    ,443464.033607263    
533,2010-04-06,폐업,,서울특별시 영등포구 영등포동6가 8번지 3호,150-036,서울특별시 영등포구 영중로 59 (영등포동6가),안세병원,병원,191506.148858786    ,446609.211364301    
534,1987-01-23,폐업,,서울특별시 영등포구 영등포본동 103번지 21호,150-300,서울특별시 영등포구 영등포로 358 (신길동),서울대윤병원,병원,192686.277024382    ,445794.503710807    
535,2014-10-02,폐업,1940.76,서울특별시 영등포구 영등포동6가 8번지 3호 안세빌딩,150-036,"서울특별시 영등포구 영중로 59 (영등포동6가, 안세빌딩)",영등포안세병원,병원,191506.148858786    ,446609.211364301    
536,2015-02-12,폐업,,서울특별시 영등포구 대림동 681번지,,"서울특별시 영등포구 가마산로 368 (대림동, 메디칼빌딩)",초록나무요양병원,요양병원(일반요양병원),191029.590652458    ,444340.940285174    
537,2015-11-19,폐업,2456.7,서울특별시 영등포구 영등포동8가 68번지 2층~5층,,"서울특별시 영등포구 영중로 133, 2~5층 (영등포동8가)",닥터김앤박요양병원,요양병원(일반요양병원),191565.593190076,447346.655796394
538,2016-09-22,폐업,,서울특별시 영등포구 여의도동 35번지 3층,,"서울특별시 영등포구 국제금융로6길 26, 3층 (여의도동, 한국노총)",유디치과병원,치과병원,193474.240829093    ,446636.663614573    
539,2014-05-21,폐업,,서울특별시 영등포구 여의도동 26번지 4호,150-737,"서울특별시 영등포구 의사당대로 97, 2층,4층 (여의도동, 교보증권빌딩)",다통한병원,병원,193253.666517882    ,446701.353544281    
540,2014-09-05,영업중,3474,"서울특별시 관악구 신림동 1421번지 55호 지1층, 2~11층",,"서울특별시 관악구 신림로64길 11, 지1층,2~11층 (신림동, 성재빌딩)",강남수요양병원,요양병원(일반요양병원),193779.105067109    ,442553.528776558    
541,2009-09-15,폐업,,서울특별시 서초구 양재2동 402번지 3호,137-899,서울특별시 서초구 논현로1길 13 (양재동),함춘요양병원,요양병원(일반요양병원),204359.793081205    ,441088.951603345    
542,1984-08-07,영업중,9808.97,,,"서울특별시 영등포구 도림로 156, 명지성모병원 (대림동)",명지성모병원,종합병원,191020.895439491,443528.607969174
543,1984-03-02,영업중,7116.92,,,"서울특별시 영등포구 영등포로36길 13 (영등포동4가, 충무병원)",씨엠병원,종합병원,191458.813597697    ,446295.815425865    
544,2000-08-12,폐업,,서울특별시 강남구 역삼1동 19번지  3~5층,135-934,"서울특별시 강남구 테헤란로 106, 3~5층 (역삼동)",그린치과병원,치과병원,,
545,2010-04-29,폐업,,,,"서울특별시 서초구 서초중앙로 110, 4,5층 (서초동, 롯데캐슬메디치빌딩)",의료법인 명경의료재단 꽃마을한방병원,한방병원,201213.653404672    ,443265.664377177    
546,1982-04-19,영업중,4322.22,,,"서울특별시 영등포구 버드나루로7길 12 (영등포동7가, 한강성심병원)",한림대학교 한강성심병원,종합병원,191948.638351124,446775.416951967
547,2006-09-13,영업중,2311.46,,,"서울특별시 영등포구 영중로 122 (영등포동8가, 일이빌딩)",마리아성모요양병원,요양병원(일반요양병원),191614.004747551,447216.005565246
548,1974-09-24,영업중,11641.45,,,"서울특별시 영등포구 시흥대로 657 (대림동, 대림성모병원)",대림성모병원,종합병원,191713.448635499,443157.388663332
549,1986-08-20,영업중,52783.72,,,"서울특별시 영등포구 63로 10, 여의도성모병원 (여의도동)",가톨릭대학교 여의도성모병원,종합병원,194324.398950764,446208.114169683
550,1980-01-11,영업중,58385.6,,,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림대학교 강남성심병원,종합병원,191856.261805151,443459.357676774
551,1992-08-01,영업중,,서울특별시 영등포구 영등포동4가 156번지,,서울특별시 영등포구 영신로 136 (영등포동4가),건양의료재단 김안과병원,병원,191213.335504204    ,446402.617508062    
552,1981-11-13,영업중,5424.97,,,서울특별시 영등포구 당산로31길 10 (당산동3가),의료법인 인봉의료재단 영등포병원,병원,190722.223012136    ,447181.323127997    
553,2019-07-26,영업중,1291,,,"서울특별시 영등포구 영등포로 358, 대윤메디컬센터 지하1층, 2-5층 (신길동)",대윤한방병원,한방병원,192673.697582258,445804.1857042
554,2021-12-28,영업중,4208.63,서울특별시 영등포구 영등포동4가 425-2 서울영등포동4가우체국,,"서울특별시 영등포구 경인로 841, 서울영등포동4가우체국 2,6,7,9~11층 (영등포동4가)",신세계서울병원,병원,191619.249847095,446038.543732844
555,2006-12-01,영업중,3554.79,,,서울특별시 영등포구 양평로22사길 9 (양평동5가),서울은빛요양병원,요양병원(일반요양병원),190648.410812888    ,448737.352190615    
556,2009-02-25,폐업,,서울특별시 서초구 방배3동 479번지 5호,137-820,,새힘오산당병원,병원,198743.866850026    ,441538.707106809    
557,1982-09-30,영업중,20380,,,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",성애의료재단 성애병원,종합병원,193103.15995228,445540.317920093
558,2007-03-12,영업중,2961.66,,,서울특별시 영등포구 영중로 100 (영등포동7가),신화요양병원,요양병원(일반요양병원),191610.879687463,446996.629366296
559,2021-09-28,영업중,2065,,,"서울특별시 영등포구 도림로 144, 88월드타워 6, 7층 (대림동)",영등포봄한방병원,한방병원,190918.980623705    ,443464.033607263    
560,2009-10-15,영업중,3717.2,,,"서울특별시 영등포구 가마산로 381 (대림동, 한세빌딩)",대림요양병원,요양병원(일반요양병원),191066.851844501    ,444497.899912706    
561,2014-10-17,영업중,1670.15,,,"서울특별시 영등포구 양평로 99, 지하2, 6~9층 (양평동4가, 대명빌딩)",대명요양병원,요양병원(일반요양병원),190743.640805011,448249.539985718
562,2014-08-18,영업중,1276.71,,,"서울특별시 영등포구 도신로 41 (대림동, 코스모메디칼)",새롬한방병원,한방병원,190859.233603098    ,444779.094253558    
563,2015-11-27,영업중,2228.7,,,서울특별시 영등포구 영중로 59 (영등포동6가),새길병원,병원,191506.148858786    ,446609.211364301    
564,1980-06-20,영업중,24292.83,서울특별시 관악구 신림동 10번지 715호 양지병원,,"서울특별시 관악구 남부순환로 1636, 양지병원 (신림동)",의료법인서울효천의료재단 에이치플러스양지병원,종합병원,193961.371360025,442448.373509657
565,2015-12-14,영업중,,서울특별시 영등포구 신길동 505번지 2층~7층,,"서울특별시 영등포구 여의대방로 145, 2~7층 (신길동, 세인트빌딩)",서울바른병원,병원,192857.928262332    ,444236.200769671    
566,2017-09-08,영업중,,서울특별시 영등포구 신길동 65번지 33호,,"서울특별시 영등포구 영등포로 386 (신길동, 동인빌딩)",어울림병원,병원,192946.280189392    ,445685.944518825    
567,2018-07-04,영업중,8690.51,,,서울특별시 영등포구 경인로 767 (문래동3가),서울센트럴요양병원,요양병원(일반요양병원),190968.870784784    ,445750.399305962    
568,2011-06-30,영업중,,서울특별시 영등포구 영등포동4가 153번지 1호,,서울특별시 영등포구 영신로34길 5 (영등포동4가),덕수의료재단 서울브레인병원,병원,191256.017169752    ,446425.984842846    
569,1997-01-31,폐업,,서울특별시 강남구 신사동 619번지 7호 9층,135-894,"서울특별시 강남구 언주로171길 18, 9층 (신사동)",가우치과병원,치과병원,202754.172262093    ,447277.855608463    
570,2011-07-18,영업중,,서울특별시 영등포구 문래동2가 39번지 10호,150-092,서울특별시 영등포구 경인로77길 6 (문래동2가),로하스참사랑요양병원,요양병원(일반요양병원),190503.823501659    ,445613.03148142     
571,2013-11-07,영업중,4602.92,,,"서울특별시 영등포구 영등포로 83, 한강수병원 (양평동1가)",한강수병원,병원,190282.785893083,446694.25657399
572,2018-04-05,영업중,3715.21,서울특별시 영등포구 신길동 861번지 일이빌딩,,"서울특별시 영등포구 여의대방로 203 (신길동, 일이빌딩)",연세베스트요양병원,요양병원(일반요양병원),193034.345962851    ,444796.372057832    
573,2009-08-14,폐업,,서울특별시 서초구 서초동 1305번지 5호 13층,137-855,"서울특별시 서초구 강남대로 435, 13층 (서초동, 주류성빌딩)",사람사랑치과병원,치과병원,202188.819669176    ,444329.635047436    
574,2020-12-22,영업중,4306,,,"서울특별시 영등포구 선유로 51, 파인그라드빌딩 b1~8층 (문래동6가)",서울삼성요양병원,요양병원(일반요양병원),190094.718810574,446267.346676491
575,2013-08-01,폐업,2272.29,서울특별시 동작구 대방동 417번지 3호,156-811,서울특별시 동작구 여의대방로 134 (대방동),의료법인덕수의료재단보라매요양병원,요양병원(일반요양병원),192917.428244737,444070.185727072
576,1981-11-13,직권폐업,,서울특별시 영등포구 당산동3가   386-3,,,영등포병원,병원,,
577,1986-07-07,직권폐업,,서울특별시 영등포구 여의도동   62-0,,,가톨릭대학교 여의도성모병원,종합병원,,
578,2023-10-04,영업중,1654.18,,,"서울특별시 영등포구 영중로 28, 영등포 점프밀라노 8층 (영등포동3가)",경희우리한방병원,한방병원,191580.646388785,446320.718339983
579,2006-05-01,폐업,,"서울시 동작구 대방동 417번지3호,14호",,,보라매성모요양병원,요양병원(일반요양병원),,
580,1977-12-28,폐업,,서울시 동작구 신대방1동 586번지13호,,,의료법인 동암의료재단한독병원,병원,,
581,2007-06-04,영업중,308,서울특별시 동작구 사당동 1042번지 12호 3층,156-827,"서울특별시 동작구 동작대로 13, 3층 (사당동)",따뜻한치과병원,치과병원,198266.295706794,441733.336446511
582,2003-12-26,영업중,2998.78,서울특별시 동작구 상도1동 614번지 1호,156-830,서울특별시 동작구 양녕로 283 (상도1동),정동병원,병원,195460.166419855,444749.88024195
583,1991-02-22,폐업,4871.17,서울시 동작구 상도4동 188번지19호,,서울특별시 동작구 상도로 146 (상도동),의료법인성석의료재단동작경희병원,병원,194255.815031988,444482.379597367
584,2018-06-22,영업중,477.27,서울특별시 동작구 사당동 138번지 3호 사당동 주상복합,,"서울특별시 동작구 동작대로27다길 26, 2층 (사당동, 사당동 주상복합)",내이처럼치과병원,치과병원,198181.94693414,442684.335470718
585,2004-07-09,폐업,,서울특별시 강동구 성내2동 9번지 14호,134-032,,강남아산병원,병원,,
586,2010-05-14,폐업,1304.28,서울특별시 관악구 봉천동 875번지 8호,,"서울특별시 관악구 남부순환로 1796, -1,2~5층 (봉천동, 삼호빌딩)",강남초이스병원,병원,195473.034661719,442123.517997162
587,2024-12-30,영업중,1767.82,서울특별시 동작구 대방동 417-3 보라매빌딩,,"서울특별시 동작구 여의대방로 134, 보라매빌딩 (대방동)",보라매자생한방병원,한방병원,192917.428244737,444070.185727072
588,2012-08-31,폐업,,서울특별시 관악구 신림동 1643번지 6호,151-902,"서울특별시 관악구 시흥대로 572, 4~6층 (신림동)",강남병원,병원,191342.399599631    ,442410.463659236    
589,2015-05-12,영업중,1024.63,서울특별시 동작구 신대방동 358-3,,"서울특별시 동작구 여의대방로22길 98, 1,2,3,5층 (신대방동)",기분좋은한방병원,한방병원,193333.327454456,443949.726296945
590,2010-01-11,영업중,1860.53,,,서울특별시 동작구 동작대로 67 (사당동),낭만병원,병원,198290.516043124,442261.684257124
591,2022-05-26,영업중,2219.83,,,"서울특별시 송파구 삼전로 42, 지하1~6층 (삼전동)",강남푸른숲한방병원,한방병원,207625.449032462,444492.597835876
592,2010-10-05,폐업,,"서울특별시 관악구 조원동 1643번지 6호 4,5,6층",151-902,"서울특별시 관악구 시흥대로 572 (신림동,4,5,6층)",의료법인우진의료재단관악분원조원병원,병원,191342.399599631    ,442410.463659236    
593,1988-05-19,폐업,,서울특별시 관악구 청룡동 883번지 14호,151-841,서울특별시 관악구 남부순환로 1782 (봉천동),본플러스병원,병원,195344.63420121     ,442139.541480019    
594,2006-01-01,영업중,1441.36,,,"서울특별시 관악구 남부순환로 1860, -1,1,3,4,5층 (봉천동,  )",사랑의병원,병원,196058.834046152    ,441941.183199585    
595,2006-01-26,영업중,2976.75,,,"서울특별시 관악구 남부순환로 1449, 강남힐병원 (신림동)",강남힐병원,병원,192122.439315529    ,442168.547868945    
596,2008-04-15,영업중,3417.73,,,서울특별시 관악구 남부순환로 1704 (봉천동),강남효요양병원,요양병원(일반요양병원),194566.302659203    ,442315.431104074    
597,2010-04-29,영업중,4378.36,"서울특별시 관악구 봉천동 937번지 15호 2,3,4,5,6층",151-826,"서울특별시 관악구 은천로 51 (봉천동, 2,3,4,5,6층)",서울퍼스트병원,병원,194719.981415722    ,442674.193730756    
598,2015-01-13,영업중,3548.64,서울특별시 관악구 신림동 527-13 삼남빌딩,,"서울특별시 관악구 남부순환로 1485, 삼남빌딩 2~6층 (신림동)",심정병원,병원,192455.883042115    ,442267.149217637    
599,2015-02-17,영업중,1899.45,,,"서울특별시 관악구 관악로 1, 지1~3층 (신림동)",관악서울대학교치과병원,치과병원,196139.864969792    ,439023.167125842    
600,2018-10-01,영업중,1996.11,,,서울특별시 관악구 남부순환로 1867 (봉천동),장튼위튼병원,병원,196154.920826589    ,441961.873381806    
