idx,apvpermymd,apvcancelymd,dtlstatenm,sitepostno,sitewhladdr,rdnwhladdr,rdnpostno,bplcnm,lastmodts,uptaenm,x,y,bdngyarea,sigungu
244,2001-01-04,,폐업,153-858,서울특별시 금천구 시흥동 889-6번지,서울특별시 금천구 시흥대로 216  (시흥동),,KIM & LEE댄스스포츠,2008-05-21 13:52:05,,191221.59850597     ,439007.770923348    ,,서울특별시 금천구
245,2003-02-24,,직권말소,153-801,서울특별시 금천구 가산동 141-9번지,서울특별시 금천구 가산로 150 (가산동),,국제,2014-05-14 10:03:23,,190268.386582558    ,441840.575654346    ,830.75,서울특별시 금천구
246,1993-02-01,,폐업,150-890,서울특별시 영등포구 여의도동 44-32번지 엘리트B/D903,"서울특별시 영등포구 여의대방로65길 12  (여의도동,엘리트B/D903)",,여의도,2003-04-18 15:28:04,,193745.64337296     ,446380.254633325    ,0,서울특별시 영등포구
247,1994-01-27,,폐업,150-033,서울특별시 영등포구 영등포동3가 12-22번지 4층,"서울특별시 영등포구 영중로4길 38  (영등포동3가,4층)",,명문,2013-08-22 21:48:30,,192006.229698115    ,446211.81231008     ,,서울특별시 영등포구
248,1995-11-30,,폐업,150-839,서울특별시 영등포구 신길동 96-15번지,서울특별시 영등포구 영등포로 382-1  (신길동),,명현이네,2006-02-10 16:48:53,,192902.256553057    ,445699.051714344    ,,서울특별시 영등포구
249,1996-11-15,,폐업,150-033,서울특별시 영등포구 영등포동3가 2-3번지,서울특별시 영등포구 영중로10길 43  (영등포동3가),,두리두리,2005-11-24 14:36:58,,191982.613337632    ,446255.10904293     ,,서울특별시 영등포구
250,1997-05-21,,폐업,150-037,서울특별시 영등포구 영등포동7가 41번지 지하1층,"서울특별시 영등포구 영중로 76-1  (영등포동7가,지하1층)",,5호선 스포츠댄스,2017-11-14 10:41:30,,,,895.14,서울특별시 영등포구
251,1998-07-15,,폐업,150-837,서울특별시 영등포구 신길동 69-20번지,서울특별시 영등포구 영등포로 395  (신길동),,정댄스스포츠스쿨,2017-02-02 09:30:05,,193042.092915795    ,445717.999672415    ,,서울특별시 영등포구
252,1999-01-26,,폐업,150-045,서울특별시 영등포구 당산동5가 32-1번지 지상3층,"서울특별시 영등포구 양평로 51  (당산동5가,지상3층)",,영산,2009-09-14 16:54:06,,191157.184455732    ,448006.547069614    ,0,서울특별시 영등포구
253,1999-01-27,,폐업,150-033,서울특별시 영등포구 영등포동3가 5,서울특별시 영등포구 영등포로 222 (영등포동3가),07302,중앙,2021-02-01 16:58:40,,191626.989430711    ,446370.303360468    ,0,서울특별시 영등포구
254,1999-05-08,,폐업,150-033,서울특별시 영등포구 영등포동3가 16-6번지,,,명동,2005-10-14 14:11:35,,,,,서울특별시 영등포구
255,1999-12-31,,폐업,150-033,서울특별시 영등포구 영등포동3가 16-1번지,서울특별시 영등포구 영중로10길 18  (영등포동3가),,콜롬비아,2008-10-02 15:32:58,,191723.182919733    ,446297.720359585    ,,서울특별시 영등포구
256,1999-01-28,,폐업,150-035,서울특별시 영등포구 영등포동5가 18번지,,,남서울,2011-12-30 17:58:59,,,,,서울특별시 영등포구
257,2008-12-31,,폐업,150-903,서울특별시 영등포구 영등포동2가 332-7번지 3층,"서울특별시 영등포구 영등포로 249-1  (영등포동2가,3층)",,최호범 댄스학원,2012-06-04 13:39:44,,191908.634244893    ,446341.469456035    ,832.75,서울특별시 영등포구
258,2009-02-02,,폐업,150-033,서울특별시 영등포구 영등포동3가 26 3층,"서울특별시 영등포구 영중로8길 20  (영등포동3가,3층)",,좋은날,2021-08-30 13:45:02,,191784.794564879    ,446222.791601545    ,700.83,서울특별시 영등포구
259,2012-06-07,,폐업,150-903,서울특별시 영등포구 영등포동2가 332-7번지,서울특별시 영등포구 영등포로 249-1 (영등포동2가),07252,이사베리오 댄스스포츠,2017-06-21 13:58:16,,191908.634244893    ,446341.469456035    ,,서울특별시 영등포구
260,1999-03-02,,폐업,,서울특별시 영등포구 영등포동5가 18-65 외 72필지,"서울특별시 영등포구 영등포로 225, 2층 (영등포동5가, 제일상가)",07250,대성무도학원,2022-01-20 13:10:25,,191663.085056707    ,446400.902615722    ,0,서울특별시 영등포구
261,1999-10-11,,폐업,150-031,서울특별시 영등포구 영등포동1가 137-0번지,서울특별시 영등포구 경인로108길 2  (영등포동1가),,중앙,2010-07-02 10:14:15,,192016.315942134    ,446140.25090082     ,0,서울특별시 영등포구
262,1999-07-01,,폐업,,서울특별시 영등포구 영등포동5가 6-3,"서울특별시 영등포구 영등포로 231-1, 3층 (영등포동5가)",07250,5호선스포츠댄스,2020-10-05 17:55:51,,191732.892900792    ,446390.542846428    ,1018.21,서울특별시 영등포구
263,2000-09-08,,폐업,150-903,서울특별시 영등포구 영등포동2가 332-5번지,서울특별시 영등포구 영등포로 245-1  (영등포동2가),,예성,2009-02-02 09:13:56,,191874.696258962    ,446352.494864804    ,,서울특별시 영등포구
264,2000-07-18,,폐업,150-031,서울특별시 영등포구 영등포동1가 113-1번지,서울특별시 영등포구 경인로 882  (영등포동1가),,한전,2005-11-09 16:40:00,,192038.23560773     ,446145.18900308     ,,서울특별시 영등포구
265,2000-02-26,,폐업,150-033,서울특별시 영등포구 영등포동3가 23-13번지,서울특별시 영등포구 영중로10길 32-3  (영등포동3가),,청록,2005-11-25 11:17:15,,191859.622008415    ,446227.4563182      ,,서울특별시 영등포구
266,2000-01-15,,폐업,150-903,서울특별시 영등포구 영등포동2가 332-7번지,서울특별시 영등포구 영등포로 249-1  (영등포동2가),,유나,2005-08-05 10:35:04,,191908.634244893    ,446341.469456035    ,,서울특별시 영등포구
267,2000-08-09,,폐업,150-033,서울특별시 영등포구 영등포동3가 5-10번지 외57필지,"서울특별시 영등포구 영등포로 228  (영등포동3가,외57필지)",,코리아나무도학원,2005-11-09 16:26:15,,191661.036153797    ,446332.013360808    ,,서울특별시 영등포구
268,2001-10-15,,폐업,150-033,서울특별시 영등포구 영등포동3가 4-7번지,서울특별시 영등포구 영등포로46길 4  (영등포동3가),,한빛무도학원,2013-03-29 14:59:03,,191769.314678876    ,446310.154682683    ,,서울특별시 영등포구
269,2002-03-29,,폐업,150-837,서울특별시 영등포구 신길동 66-13번지,서울특별시 영등포구 영등포로 393  (신길동),,월드댄스스포츠학원,2008-03-27 10:59:53,,193023.082601626    ,445717.452325145    ,,서울특별시 영등포구
270,2003-09-16,,폐업,150-036,서울특별시 영등포구 영등포동6가 1-15번지,서울특별시 영등포구 영중로 43  (영등포동6가),,로타리무도학원,2005-11-09 15:48:17,,191476.429288795    ,446466.247657464    ,,서울특별시 영등포구
271,2005-08-05,,폐업,150-903,서울특별시 영등포구 영등포동2가 332-7번지,서울특별시 영등포구 영등포로 249-1  (영등포동2가),,유나무도학원,2007-11-12 17:47:33,,191908.634244893    ,446341.469456035    ,832.75,서울특별시 영등포구
272,1994-04-21,,영업중,150-890,"서울특별시 영등포구 여의도동 44-14 경도빌딩 501,502호","서울특별시 영등포구 여의대방로 383, 501,502호 (여의도동,경도빌딩)",,써니박 라틴댄스 아카데미,2024-02-14 11:08:18,,193870.812916718    ,446351.97420108     ,0,서울특별시 영등포구
273,1998-11-25,,영업중,150-037,서울특별시 영등포구 영등포동7가 70-4 지하1층,"서울특별시 영등포구 영중로 95-1 (영등포동7가,지하1층)",,와 스포츠댄스학원,2024-02-14 10:59:56,,191540.1178181      ,446959.492413252    ,0,서울특별시 영등포구
274,1998-10-08,,영업중,150-035,서울특별시 영등포구 영등포동5가 18번지 (영신상가 2층),,,영신,2017-11-13 18:02:25,,,,,서울특별시 영등포구
275,2010-03-10,,영업중,150-903,서울특별시 영등포구 영등포동2가 332-2 3층층,"서울특별시 영등포구 영등포로 251 (영등포동2가,3층층)",,동작무도학원,2024-02-14 11:05:14,,191917.561920888    ,446339.257541108    ,0,서울특별시 영등포구
276,2008-07-29,,영업중,,서울특별시 영등포구 영등포동5가 27-6번지,"서울특별시 영등포구 영중로 52-1, 지하1층 (영등포동5가)",07250,세븐댄스스포츠,2017-11-20 17:53:04,,191546.509628902    ,446519.577188055    ,683.62,서울특별시 영등포구
277,2018-09-19,,영업중,,서울특별시 영등포구 영등포동3가 2-7,서울특별시 영등포구 영등포로 262 (영등포동3가),07303,베스트리듬댄스 무도학원,2024-07-17 16:48:18,,192015.563167244    ,446265.282454703    ,0,서울특별시 영등포구
278,2021-04-12,,영업중,,서울특별시 영등포구 영등포동5가 6-3,"서울특별시 영등포구 영등포로 231-1, 3층 (영등포동5가)",07250,이동석댄스스포츠스쿨,2024-02-14 11:04:42,,191732.892900792    ,446390.542846428    ,0,서울특별시 영등포구
279,1995-12-14,,직권말소,150-035,서울특별시 영등포구 영등포동5가 27-4번지,,,제일,2009-07-16 14:40:40,,,,,서울특별시 영등포구
280,1997-08-08,,직권말소,150-092,서울특별시 영등포구 문래동2가 29-1번지,,,문래,2009-07-16 14:41:18,,190410.674585518    ,445539.743961617    ,0,서울특별시 영등포구
281,1999-04-27,,직권말소,150-033,서울특별시 영등포구 영등포동3가 2-7번지,서울특별시 영등포구 영등포로 262 (영등포동3가),,연흥,2018-05-03 09:32:01,,192015.563167244    ,446265.282454703    ,,서울특별시 영등포구
282,2001-11-16,,직권말소,150-033,서울특별시 영등포구 영등포동3가 23-12번지,서울특별시 영등포구 영중로6길 23-2  (영등포동3가),,남경,2009-07-16 14:41:46,,191853.391777102    ,446182.129014848    ,,서울특별시 영등포구
283,1999-09-21,,폐업,156-800,서울특별시 동작구 노량진동 29-6번지 지하1층,"서울특별시 동작구 노량진로 86-1  (노량진동,지하1층)",,청파스포츠 무도학원,2003-04-18 11:54:21,,194227.077789597    ,445643.721249205    ,0,서울특별시 동작구
284,1999-10-14,,폐업,156-804,서울특별시 동작구 노량진동 266-4번지,서울특별시 동작구 노량진로 82  (노량진동),,가고파무도학원,2003-04-18 11:54:21,,194173.523616849    ,445638.388045323    ,0,서울특별시 동작구
285,1999-12-11,,폐업,156-808,서울특별시 동작구 대방동 336-5번지,서울특별시 동작구 상도로 84  (대방동),,상도무도학원,2004-08-03 17:09:42,,193738.814700025    ,444148.087830918    ,,서울특별시 동작구
286,2000-04-18,,폐업,156-825,서울특별시 동작구 사당동 1019-46번지,서울특별시 동작구 동작대로 49  (사당동),,푸른버들 예악 전승원,2010-03-31 17:49:23,,198293.812256567    ,442097.494275893    ,,서울특별시 동작구
287,2001-05-17,,폐업,156-800,서울특별시 동작구 노량진동 28-16번지,,,챔프댄스스포츠아카데미무도학원,2008-12-04 18:50:22,,,,,서울특별시 동작구
288,1999-07-21,,폐업,156-826,서울특별시 동작구 사당동 1031-27번지,서울특별시 동작구 동작대로 21  (사당동),,사당무도학원,2010-03-30 15:24:56,,198280.664686017    ,441811.982687587    ,,서울특별시 동작구
289,1999-07-23,,폐업,156-808,서울특별시 동작구 대방동 339-16번지,서울특별시 동작구 노량진로 24  (대방동),,동작무도학원,2010-03-30 13:48:50,,193596.483942712    ,445632.68426838     ,,서울특별시 동작구
290,1999-07-19,,폐업,156-800,서울특별시 동작구 노량진동 27-11번지,서울특별시 동작구 노량진로 92  (노량진동),,강변무도학원,2003-04-18 11:54:21,,194271.345210123    ,445647.060043662    ,0,서울특별시 동작구
291,1999-08-12,,폐업,151-891,서울특별시 관악구 신림동 1425-8번지,서울특별시 관악구 봉천로12길 42  (신림동),,신 무지개무도학원,2010-04-29 17:39:15,,193717.876773648    ,442733.564216119    ,0,서울특별시 관악구
292,1999-09-16,,폐업,151-876,서울특별시 관악구 신림동 537-31번지,서울특별시 관악구 조원로18길 28  (신림동),,태양 댄스스포츠,2011-01-26 17:59:49,,192292.366819576    ,442278.360687964    ,,서울특별시 관악구
293,1999-09-18,,폐업,151-015,서울특별시 관악구 신림동 1422-10번지,서울특별시 관악구 남부순환로 1631  (신림동),,금강무도학원,2010-04-29 17:40:52,,193898.694557768    ,442510.166080003    ,0,서울특별시 관악구
294,1999-12-28,,폐업,151-930,서울특별시 관악구 신림동 1638-19번지,서울특별시 관악구 신림로 321  (신림동),,무학무도학원,2010-04-29 17:42:00,,193695.428249292    ,442301.336968562    ,0,서울특별시 관악구
295,1999-12-31,,폐업,151-902,서울특별시 관악구 신림동 1643-0번지,서울특별시 관악구 시흥대로 578  (신림동),,공단무도학원,2003-02-06 10:45:13,,191376.602183978    ,442456.748277117    ,0,서울특별시 관악구
296,2000-05-18,,폐업,151-810,서울특별시 관악구 봉천동 33-3번지,서울특별시 관악구 관악로 222  (봉천동),,제일무도학원,2010-04-29 18:14:40,,195999.282149107    ,442463.795943253    ,0,서울특별시 관악구
297,2002-01-31,,폐업,151-903,서울특별시 관악구 신림동 1655-26번지 지층,"서울특별시 관악구 조원로2길 42  (신림동,지층)",,신세계 스포츠댄스,2013-10-17 17:35:48,,191222.709779684    ,442193.584387981    ,,서울특별시 관악구
298,2003-10-04,,폐업,151-903,서울특별시 관악구 신림동 1655-23번지 5층,"서울특별시 관악구 시흥대로 552-1  (신림동,5층)",,국제스포츠댄스학원,2013-09-16 19:22:08,,191217.026445816    ,442233.874417452    ,,서울특별시 관악구
299,2005-08-17,,폐업,151-902,서울특별시 관악구 신림동 1643번지,서울특별시 관악구 시흥대로 578 (신림동),,김형섭 댄스,2012-09-20 16:30:29,,191376.602183978    ,442456.748277117    ,10169.63,서울특별시 관악구
300,2011-07-25,,폐업,151-015,서울특별시 관악구 신림동 1422-17 403호,"서울특별시 관악구 남부순환로 1627, 403호 (신림동)",,백만불 댄스 무도학원,2022-04-20 14:33:49,,193859.537537582    ,442511.026089094    ,1492.2,서울특별시 관악구
301,1998-12-16,,폐업,151-891,서울특별시 관악구 신림동 1425-15번지 16,"서울특별시 관악구 신림로 364  (신림동,16)",,평화,2010-04-29 17:30:18,,193689.01408168     ,442736.890384652    ,0,서울특별시 관악구
302,1999-01-26,,폐업,151-015,서울특별시 관악구 신림동 1423-22번지,서울특별시 관악구 신림로66길 13  (신림동),,태양무도학원,2010-04-29 17:31:29,,193776.075917276    ,442597.46066594     ,0,서울특별시 관악구
303,1999-02-04,,폐업,151-903,서울특별시 관악구 신림동 1655-42번지,서울특별시 관악구 조원로2길 46  (신림동),,동경,2008-04-18 08:35:20,,191215.879312952    ,442183.150167516    ,,서울특별시 관악구
304,1999-02-12,,폐업,151-899,서울특별시 관악구 신림동 1568-1,서울특별시 관악구 난곡로 302 (신림동),,난곡무도학원,2022-08-05 14:44:25,,192403.860741324    ,442095.332266396    ,1347.78,서울특별시 관악구
305,1999-03-01,,폐업,151-930,서울특별시 관악구 신림동 1639-16번지,서울특별시 관악구 남부순환로 1592-5  (신림동),,우정,2010-04-29 17:33:18,,193551.235689789    ,442377.414676747    ,0,서울특별시 관악구
306,1999-04-28,,폐업,151-022,서울특별시 관악구 신림동 1569-13번지,서울특별시 관악구 남부순환로 1490  (신림동),,남부스포츠,2014-02-07 13:22:47,,192511.06027527     ,442188.620474149    ,0,서울특별시 관악구
307,1999-05-03,,폐업,151-800,서울특별시 관악구 남현동 1061-15번지 16,"서울특별시 관악구 남현1길 68-22  (남현동,16)",,남태령,2010-04-29 17:36:30,,198266.765199796    ,441410.613140173    ,0,서울특별시 관악구
308,1995-12-04,,폐업,151-892,서울특별시 관악구 신림동 1431-1번지,서울특별시 관악구 신림로 373  (신림동),,서울,2009-05-26 09:46:47,,193610.378560826    ,442802.92355539     ,0,서울특별시 관악구
309,1995-12-28,,폐업,151-015,서울특별시 관악구 신림동 1422-4번지,서울특별시 관악구 남부순환로 1635  (신림동),,신세계,2010-04-29 17:21:49,,193945.509928744    ,442519.065029911    ,0,서울특별시 관악구
310,2000-10-25,,폐업,151-930,서울특별시 관악구 신림동 1640-13번지,서울특별시 관악구 신림로 329  (신림동),,대명무도학원,2003-02-06 10:45:13,,193688.002534384    ,442387.531613201    ,0,서울특별시 관악구
311,2001-01-12,,폐업,151-015,서울특별시 관악구 신림동 1422-17번지,서울특별시 관악구 남부순환로 1627  (신림동),,이계창댄스스포츠,2011-07-22 16:40:48,,193859.537537582    ,442511.026089094    ,0,서울특별시 관악구
312,1996-10-28,,폐업,151-015,서울특별시 관악구 신림동 1423-4번지,서울특별시 관악구 봉천로12길 49  (신림동),,보라매,2010-04-29 17:25:07,,193755.14368469     ,442698.285576063    ,0,서울특별시 관악구
313,1996-10-28,,폐업,151-015,서울특별시 관악구 신림동 1423-4번지 3층,"서울특별시 관악구 봉천로12길 49  (신림동,3층)",,무학무도학원,2011-12-06 15:55:24,,193755.14368469     ,442698.285576063    ,,서울특별시 관악구
314,1997-02-20,,폐업,151-836,서울특별시 관악구 봉천동 869-6번지,서울특별시 관악구 남부순환로218길 1  (봉천동),,관악,2003-02-06 10:45:13,,195566.237122474    ,442101.456388316    ,0,서울특별시 관악구
315,1997-05-21,,폐업,151-892,서울특별시 관악구 신림동 1433-104번지,서울특별시 관악구 남부순환로 1591-6  (신림동),,성심,2003-02-06 10:45:13,,193497.894787693    ,442467.452202212    ,0,서울특별시 관악구
316,1998-01-21,,폐업,151-930,서울특별시 관악구 신림동 1641-10번지,서울특별시 관악구 신림로 322-1  (신림동),,신림,2010-04-29 17:27:10,,193748.074171906    ,442333.077344404    ,0,서울특별시 관악구
317,1998-05-07,,폐업,151-809,서울특별시 관악구 봉천동 62-19번지,서울특별시 관악구 관악로 208-40  (봉천동),,봉천무도학원,2003-02-06 10:45:13,,195935.219212734    ,442326.286164915    ,0,서울특별시 관악구
318,1998-09-03,,폐업,151-811,서울특별시 관악구 봉천동 32-21번지 지층,"서울특별시 관악구 관악로25길 5-9 (봉천동,지층)",,은하댄스아카데미,2014-10-13 10:13:26,,195931.943928008    ,442485.329600106    ,,서울특별시 관악구
319,2013-11-26,,영업중,151-015,서울특별시 관악구 신림동 1655-26번지 지하 1층,"서울특별시 관악구 조원로2길 42, 지하1층 (신림동)",08768,디앤스토리 댄스 스튜디오,2020-04-07 13:55:07,,191222.709779684    ,442193.584387981    ,866.52,서울특별시 관악구
320,1999-03-11,,영업중,,서울특별시 관악구 신림동 1426-1 지하1층,"서울특별시 관악구 신림로70길 20, 지하1층 (신림동)",08753,클래스댄스스쿨,2024-11-22 10:40:36,,193735.762391997    ,442833.230656408    ,680.28,서울특별시 관악구
321,2014-10-29,,직권말소,151-050,서울특별시 관악구 봉천동 32-21 지하1층,"서울특별시 관악구 관악로25길 5-9, 지하1층 (봉천동)",08744,은하댄스스포츠,2020-08-20 19:20:48,,195931.943928008    ,442485.329600106    ,531.6,서울특별시 관악구
322,1993-06-08,,직권말소,151-892,서울특별시 관악구 신림동 1433-45번지,서울특별시 관악구 남부순환로 1603 (신림동),,한국,2014-11-25 09:12:42,,193639.035785327    ,442470.548427476    ,0,서울특별시 관악구
323,1993-07-13,,직권말소,151-892,서울특별시 관악구 신림동 1431-7번지,서울특별시 관악구 신림로 365 (신림동),,현대,2014-11-25 09:09:13,,193637.451330276    ,442741.110638087    ,0,서울특별시 관악구
324,1998-07-08,,직권말소,151-894,서울특별시 관악구 신림동 1474-27번지,서울특별시 관악구 난곡로63길 6 (신림동),,한국,2014-11-25 09:13:52,,192341.964494839    ,442114.145209749    ,0,서울특별시 관악구
325,2003-04-04,,폐업,137-860,서울특별시 서초구 서초동 1338-16번지 3층,,,정&오 댄스스포츠,2014-04-16 10:45:19,,,,0,서울특별시 서초구
326,1994-01-20,,폐업,137-876,서울특별시 서초구 서초동 1599-11번지,서울특별시 서초구 서초중앙로 63  (서초동),,남부무도학원,2003-04-18 11:31:26,,201208.493843332    ,442790.939502082    ,0,서울특별시 서초구
327,1996-10-18,,폐업,137-902,서울특별시 서초구 잠원동 12-25,서울특별시 서초구 강남대로 621  (잠원동),,이해동댄스스포츠아카데미,2023-09-19 14:49:31,,201591.166841786    ,446100.917105583    ,0,서울특별시 서초구
328,1992-05-16,,폐업,137-860,서울특별시 서초구 서초동 1338-16번지,,,정란영스포츠센타,2014-04-16 10:45:19,,,,0,서울특별시 서초구
329,1992-11-11,,폐업,137-856,서울특별시 서초구 서초동 1309번지,서울특별시 서초구 서초대로73길 58  (서초동),,서초무도학원,2006-06-29 10:22:35,,202023.435457167    ,444472.696730494    ,,서울특별시 서초구
330,2009-08-12,,영업중,151-902,서울특별시 관악구 신림동 1643 광안빌딩 지2층,"서울특별시 관악구 시흥대로 578 (신림동,광안빌딩 지2층)",,공단무도학원,2025-03-26 15:55:06,,191376.602183978,442456.748277117,,서울특별시 관악구
331,1993-03-29,,폐업,137-876,서울특별시 서초구 서초동 1595-5번지,서울특별시 서초구 효령로55길 59  (서초동),,예절무도학원,2006-06-05 13:44:09,,201159.113415162    ,442803.71261444     ,,서울특별시 서초구
332,1993-04-03,,폐업,137-855,서울특별시 서초구 서초동 1303-38번지,서울특별시 서초구 강남대로 453  (서초동),,한국볼륨무도학원,2003-04-18 11:31:26,,202132.00459774     ,444503.826297903    ,0,서울특별시 서초구
333,1994-01-20,,폐업,137-855,서울특별시 서초구 서초동 1303-33번지,서울특별시 서초구 강남대로 465  (서초동),,현대무도학원,2003-04-18 11:31:26,,202065.824951775    ,444557.969966103    ,0,서울특별시 서초구
334,1998-11-13,,폐업,137-818,서울특별시 서초구 방배동 445-5번지,서울특별시 서초구 방배천로 5-3  (방배동),,샤리권,2004-01-30 14:26:17,,198358.536839066    ,441651.560578965    ,,서울특별시 서초구
335,2002-02-28,,폐업,137-860,서울특별시 서초구 서초동 1337-14번지,서울특별시 서초구 사임당로 178  (서초동),,윌리엄한댄스스포츠,2004-01-30 14:27:07,,202503.871647418    ,443326.129565179    ,,서울특별시 서초구
336,1993-02-15,,영업중,137-876,서울특별시 서초구 서초동 1596-1번지,서울특별시 서초구 사임당로 14  (서초동),,한국볼륨댄스학원,2003-04-18 11:31:26,,,,0,서울특별시 서초구
337,1997-09-08,,영업중,137-858,서울특별시 서초구 서초동 1330-20번지,서울특별시 서초구 강남대로53길 7  (서초동),,강남무도학원,2003-04-18 11:31:26,,202427.025843099    ,443561.16260823     ,0,서울특별시 서초구
338,1994-03-11,,폐업,135-868,서울특별시 강남구 삼성동 44-18번지,서울특별시 강남구 봉은사로 451  (삼성동),,J dancestudio(4),2006-04-03 11:15:44,,204264.490173752    ,445536.561423052    ,,서울특별시 강남구
339,2000-01-22,,폐업,135-911,서울특별시 강남구 역삼동 646-9번지 지하1층,"서울특별시 강남구 테헤란로 139 (역삼동,지하1층)",,임효민댄스스포츠스쿨(11),2016-04-26 11:44:41,,202965.446693487    ,444246.931758107    ,,서울특별시 강남구
340,2000-06-15,,폐업,135-830,서울특별시 강남구 논현동 242-52번지,서울특별시 강남구 선릉로 657 (논현동),,CBM스포츠(14),2014-06-27 19:15:23,,203614.754292279    ,445896.875886024    ,,서울특별시 강남구
341,1992-02-20,,폐업,135-919,서울특별시 강남구 역삼동 708-7번지 4층,"서울특별시 강남구 선릉로 435 (역삼동,4층)",,선능무도학원(9),2020-05-29 15:51:21,,204260.440080738    ,444651.823452262    ,,서울특별시 강남구
342,2019-01-07,,영업중,,서울특별시 강남구 논현동 241-3 에스케이 허브블루,"서울특별시 강남구 학동로 342, 에스케이 허브블루 B2층 201호 (논현동)",06099,샤리권 댄스스쿨,2024-07-30 15:54:11,,203518.763332969    ,446051.579831786    ,0,서울특별시 강남구
343,1998-12-14,,영업중,135-830,서울특별시 강남구 논현동 234-28번지 5층,"서울특별시 강남구 논현로 604 (논현동,5층)",,월드댄스아카데미(12),2014-11-04 15:59:34,,202938.470028094    ,445048.638853839    ,,서울특별시 강남구
344,1999-12-04,,영업중,135-887,서울특별시 강남구 신사동 502-12번지,서울특별시 강남구 강남대로 620 (신사동),,신사(6),2014-11-06 16:56:53,,201666.745077104    ,446101.563565913    ,,서울특별시 강남구
345,2001-06-26,,영업중,135-833,서울특별시 강남구 논현동 278-20번지,서울특별시 강남구 봉은사로 327 (논현동),,K.P 댄스스쿨(3),2014-11-06 16:55:33,,203709.683735393    ,445334.276571543    ,,서울특별시 강남구
346,2008-12-09,,영업중,135-933,서울특별시 강남구 역삼동 823-41번지 4층,"서울특별시 강남구 테헤란로10길 11  (역삼동,4층)",,듀오댄스스포츠(3),2009-12-02 17:42:14,,202813.877131374    ,444023.683424325    ,,서울특별시 강남구
347,2009-06-23,,영업중,135-922,서울특별시 강남구 역삼동 705-26번지 403호,"서울특별시 강남구 선릉로 507  (역삼동,403호)",,선릉댄스스쿨(4),2009-06-23 08:57:59,,204213.749936077    ,444754.23551889     ,,서울특별시 강남구
348,1992-01-25,,영업중,135-821,서울특별시 강남구 논현동 118-16번지 4층,"서울특별시 강남구 학동로 337 (논현동,4층)",,조앤리 댄스스쿨(1),2014-11-06 16:53:47,,203459.872769416    ,446093.124287019    ,,서울특별시 강남구
349,1999-10-20,,폐업,138-827,서울특별시 송파구 방이동 36-8번지,서울특별시 송파구 올림픽로32길 13  (방이동),,방이,2004-10-18 11:08:15,,209591.910117742    ,445864.5249267      ,,서울특별시 송파구
350,2001-12-11,,폐업,138-803,서울특별시 송파구 가락동 79-7번지 (지2층),"서울특별시 송파구 송파대로28길 32 (가락동,(지2층))",,JD스포츠,2015-02-23 17:31:38,,210658.051559152    ,443620.612078283    ,,서울특별시 송파구
351,1999-12-29,,폐업,138-805,서울특별시 송파구 가락동 98-2번지,서울특별시 송파구 송파대로30길 8  (가락동),,훼미리무도학원,2003-02-17 15:15:04,,210403.825298326    ,443562.753075246    ,0,서울특별시 송파구
352,2000-05-19,,폐업,138-861,서울특별시 송파구 잠실동 175-7번지 (2층),"서울특별시 송파구 올림픽로 76  (잠실동,(2층))",,잠실스포츠댄스학원,2007-06-29 14:40:25,,206944.177669765    ,445484.879944005    ,,서울특별시 송파구
353,1996-07-24,,폐업,138-861,서울특별시 송파구 잠실동 180-4번지,서울특별시 송파구 올림픽로12길 4-25  (잠실동),,금보금,2003-02-17 15:15:04,,207122.20022936     ,445436.345120895    ,0,서울특별시 송파구
354,1999-10-20,,폐업,138-861,서울특별시 송파구 잠실동 175-6번지 지하,"서울특별시 송파구 올림픽로 76  (잠실동,지하)",,서울,2007-09-03 10:43:22,,206916.75835        ,445485.4447736      ,,서울특별시 송파구
355,1999-10-20,,폐업,138-861,서울특별시 송파구 잠실동 183-13번지,서울특별시 송파구 백제고분로7길 39  (잠실동),,잠실,2003-02-17 15:15:04,,207289.126106108    ,445416.749003705    ,0,서울특별시 송파구
356,1999-10-20,,폐업,138-861,서울특별시 송파구 잠실동 184-22번지,서울특별시 송파구 올림픽로12길 5-17  (잠실동),,현대(2004.10.19현장확인결과 폐업),2004-10-20 15:24:30,,207349.397211822    ,445448.505164039    ,,서울특별시 송파구
357,1999-10-20,,폐업,138-827,서울특별시 송파구 방이동 36-9번지,서울특별시 송파구 오금로11길 21  (방이동),,한국볼륨,2003-02-17 15:15:04,,209604.527695319    ,445884.753213184    ,0,서울특별시 송파구
358,1999-10-20,,폐업,138-827,서울특별시 송파구 방이동 37-8번지,서울특별시 송파구 오금로11길 23-9  (방이동),,아카데미,2004-05-14 09:22:41,,209639.967606296    ,445909.393913679    ,,서울특별시 송파구
359,1999-10-20,,폐업,138-803,서울특별시 송파구 가락동 79-7번지,서울특별시 송파구 송파대로28길 32  (가락동),,송이,2003-02-17 15:15:04,,210658.051559152    ,443620.612078283    ,0,서울특별시 송파구
360,2002-06-21,,폐업,138-861,서울특별시 송파구 잠실동 184-3번지,서울특별시 송파구 올림픽로 118  (잠실동),,전기태 스포츠댄스,2004-01-28 14:32:58,,207341.895967209    ,445466.38383798     ,,서울특별시 송파구
361,2002-11-26,,폐업,138-861,서울특별시 송파구 잠실동 184-5번지 (3층),"서울특별시 송파구 올림픽로 124  (잠실동,(3층))",,국제댄스스포츠,2005-03-02 14:20:28,,207386.680173631    ,445464.294872422    ,,서울특별시 송파구
